(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: True, order_region: US, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: True, order_region: US, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: True, order_region: EU, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: True, order_region: EU, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: False, order_region: US, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: False, order_region: US, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: False, order_region: EU, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: USD, order_has_discount: False, order_region: EU, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: True, order_region: US, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: True, order_region: US, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: True, order_region: EU, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: True, order_region: EU, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: False, order_region: US, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: False, order_region: US, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: False, order_region: EU, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 1500, order_currency: EUR, order_has_discount: False, order_region: EU, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 999, order_currency: USD, order_has_discount: True, order_region: US, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 999, order_currency: USD, order_has_discount: True, order_region: US, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 999, order_currency: USD, order_has_discount: True, order_region: EU, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 999, order_currency: USD, order_has_discount: True, order_region: EU, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 999, order_currency: USD, order_has_discount: False, order_region: US, order_type: normal) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 999, order_currency: USD, order_has_discount: False, order_region: US, order_type: bulk) => Order approval result: rejected
(user_is_premium: True, user_is_admin: True, user_is_trial: True, user_region: US, order_amount: 999, order_currency: USD, order_has_discount: False, order_region: EU, order_type: normal) => Order approval result: rejected
